station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
2301,현대고등학교 건너편,강남구,37.524071,127.02179,6/13/2017,10,LCD,반포4동,88.2336681,2,0,14,3,0,2
2302,교보타워 버스정류장(신논현역 3번출구 후면),강남구,37.505581,127.024277,6/13/2017,10,LCD,신사동,24.74041977,4,1,5,1,0,0
2303,논현역 7번출구,강남구,37.511517,127.021477,6/13/2017,15,LCD,논현1동,92.73513127,3,1,6,0,0,2
2304,신영 ROYAL PALACE 앞,강남구,37.512527,127.035835,6/13/2017,10,LCD,논현1동,128.4965887,2,1,8,1,0,1
2305,MCM 본사 직영점 앞,강남구,37.520641,127.034508,6/13/2017,10,LCD,논현2동,111.073641,1,0,23,2,0,2
2306,압구정역 2번 출구 옆,강남구,37.527122,127.028717,6/13/2017,30,LCD,논현2동,115.1355717,2,1,25,1,0,0
2307,압구정 한양 3차 아파트,강남구,37.528614,127.038559,6/13/2017,10,LCD,압구정동,30.24102164,3,1,12,1,0,4
2308,압구정파출소 앞,강남구,37.529301,127.035599,6/13/2017,14,LCD,압구정동,73.80716751,3,1,11,4,0,1
2309,청담역(우리들병원 앞),강남구,37.518902,127.049385,6/13/2017,10,LCD,압구정동,149.003966,1,1,5,1,0,0
2310,청담동 맥도날드 옆(위치),강남구,37.523613,127.040176,6/13/2017,10,LCD,청담동,91.69849453,1,1,29,2,0,5
2311,학동로 래미안 아파트 앞,강남구,37.517773,127.043022,6/13/2017,10,LCD,청담동,24.9107041,2,2,3,4,0,0
2312,청담역 13번 출구 앞,강남구,37.52058,127.056328,6/13/2017,10,LCD,청담동,23.05440821,4,1,3,2,0,0
2313,금원빌딩 앞,강남구,37.525116,127.052467,6/13/2017,10,LCD,청담동,117.239179,2,0,16,0,0,1
2314,청담나들목입구,강남구,37.521275,127.061035,6/13/2017,10,LCD,청담동,358.6537959,0,0,0,2,0,0
2315,봉은사역 5번출구 옆,강남구,37.514248,127.061119,6/13/2017,10,LCD,삼성1동,101.6345001,3,1,34,0,0,1
2316,삼성역 8번출구,강남구,37.509575,127.063408,6/13/2017,20,LCD,삼성1동,30.39550168,6,1,13,2,0,1
2317,삼성도로공원,강남구,37.515888,127.0662,6/13/2017,10,LCD,삼성1동,149.0764825,1,0,3,1,0,0
2318,삼성중앙역4번출구(문화센터더 리빌),강남구,37.513577,127.055031,6/13/2017,15,LCD,삼성1동,178.9359626,0,2,31,1,0,1
2319,포스코사거리 서측(수협 삼성동 지점),강남구,37.506607,127.05468,6/13/2017,10,LCD,삼성1동,45.84062712,4,0,4,0,0,2
2320,도곡역 대치지구대 방향,강남구,37.491928,127.056969,6/13/2017,10,LCD,삼성2동,54.8208264,2,2,0,9,0,1
2321,학여울역 사거리,강남구,37.496117,127.069443,6/13/2017,10,LCD,대치1동,83.29119443,1,1,5,1,0,1
2322,삼성역 3번 출구,강남구,37.508091,127.063103,6/13/2017,15,LCD,대치2동,52.51874514,6,1,10,4,0,1
2323,주식회사 오뚜기 정문 앞,강남구,37.502213,127.067207,6/13/2017,10,LCD,대치2동,36.53952745,3,0,1,1,0,0
2324,천주교 대치 2동 교회 옆,강남구,37.500439,127.066223,6/13/2017,10,LCD,대치2동,160.7368104,0,0,1,1,0,0
2325,대치동 버거킹대치점,강남구,37.49865,127.059319,6/13/2017,10,LCD,대치2동,54.61496972,2,0,1,4,0,0
2326,대치동 삼성로,강남구,37.502396,127.0588,6/13/2017,10,LCD,대치4동,89.81229517,3,0,2,5,0,0
2327,뱅뱅사거리 랜드마크타워 앞,강남구,37.490551,127.031464,6/13/2017,15,LCD,대치4동,73.04282974,2,0,7,3,0,0
2328,르네상스 호텔 사거리 역삼지하보도 7번출구 앞,강남구,37.503586,127.042641,6/13/2017,10,LCD,역삼1동,35.17619645,4,0,5,1,0,0
2329,르네상스호텔사거리 역삼지하보도 2번출구,강남구,37.502357,127.04319,6/13/2017,10,LCD,역삼1동,104.7016509,5,0,7,2,0,0
2330,스타벅스 앞,강남구,37.492199,127.039459,6/13/2017,10,LCD,역삼2동,76.64600654,2,0,4,1,0,0
2331,동영문화센터앞,강남구,37.498051,127.044601,6/13/2017,20,LCD,역삼1동,15.93301719,4,0,6,2,0,0
2332,선릉역3번출구,강남구,37.504208,127.048965,6/13/2017,15,LCD,역삼2동,145.8611569,1,2,4,3,0,0
2333,양재역 3번출구 주변,강남구,37.485157,127.034073,6/13/2017,15,LCD,역삼2동,124.2817729,1,2,7,4,0,0
2334,삼호아파트 2동 ( 간선도로),강남구,37.493759,127.045898,6/13/2017,15,LCD,도곡1동,40.11151637,5,0,5,2,0,0
2335,3호선 매봉역 3번출구앞,강남구,37.486767,127.046761,6/13/2017,10,LCD,도곡1동,177.5405959,0,1,6,2,0,1
2336,강남세브란스교차로 래미안그레이튼 104동 앞,강남구,37.494236,127.047462,6/13/2017,10,LCD,도곡2동,56.93097821,6,0,2,3,0,0
2337,대모산입구역 2번출구 앞,강남구,37.492077,127.071976,6/13/2017,15,LCD,도곡2동,26.01711939,2,1,4,3,0,2
2339,현대아파트 정문 앞,강남구,37.483261,127.052299,6/13/2017,10,LCD,개포2동,98.96866154,2,0,0,3,0,2
2340,삼호물산버스정류장(23370) 옆,강남구,37.477509,127.045174,6/13/2017,15,LCD,개포4동,30.39104367,5,0,4,0,0,4
2341,일원역 4~5번 출구 사이,강남구,37.483311,127.084938,6/13/2017,10,LCD,개포4동,25.82598292,3,1,3,5,0,0
2342,대청역 1번출구 뒤,강남구,37.494007,127.079514,6/13/2017,10,LCD,일원본동,87.85699456,4,1,0,3,0,1
2343,세곡사거리 대왕파출소 앞,강남구,37.465317,127.107727,6/13/2017,10,LCD,일원2동,12.80172538,5,0,0,1,0,0
2344,리엔파크 2단지 앞,강남구,37.465061,127.101196,6/13/2017,10,LCD,세곡동,51.06823951,7,0,0,1,0,0
2347,두산건설 본사,강남구,37.518639,127.0354,8/22/2017,15,LCD,세곡동,147.5334774,1,0,19,2,0,2
2348,포스코사거리(기업은행),강남구,37.507233,127.056854,11/24/2020,20,QR,논현2동,60.27971073,5,0,10,2,0,1
2349,역삼빌딩 앞(하나은행 옆),강남구,37.501545,127.038567,8/21/2017,10,LCD,삼성1동,5.834040011,2,1,11,0,0,0
2350,래미안그레이튼102동앞,강남구,37.494823,127.047905,8/21/2017,10,LCD,역삼1동,22.05539676,3,1,2,3,0,0
2351,청소년수련관(수영장)앞,강남구,37.483879,127.089027,8/1/2017,15,LCD,역삼2동,7.287903597,1,1,0,3,0,0
2352,서울본부세관(건설회관 앞),강남구,37.51759,127.035027,8/22/2017,10,LCD,일원본동,31.81071062,2,1,17,1,0,1
2353,강남구청역 2번출구 뒤,강남구,37.516811,127.040474,8/22/2017,10,LCD,논현2동,25.4429526,2,2,6,3,0,1
2354,청담역 2번출구,강남구,37.519787,127.056763,8/21/2017,5,LCD,논현2동,19.66834024,5,1,1,2,0,0
2355,삼성역 5~6번 출구 사이,강남구,37.509121,127.062309,8/21/2017,25,LCD,삼성1동,73.75991164,9,1,22,3,0,2
2356,강남구청,강남구,37.51807,127.047119,8/21/2017,10,LCD,삼성1동,45.41479379,2,0,5,3,0,0
2357,르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번,강남구,37.501949,127.04277,8/25/2017,15,LCD,삼성2동,147.4334611,1,0,8,2,0,0
2358,구룡초사거리 (현대아파트10동 앞 ),강남구,37.481384,127.053917,8/21/2017,10,LCD,역삼2동,64.53208891,7,0,0,2,0,2
2359,"국립국악중,고교 정문 맞은편",강남구,37.475605,127.050377,8/21/2017,10,LCD,개포1동,26.70805583,3,0,4,3,0,3
2360,도곡1동 주민센터 교차로,강남구,37.492809,127.041389,8/21/2017,15,LCD,개포4동,35.05220488,4,0,4,1,0,0
2361,압구정역 교차로,강남구,37.526844,127.028259,11/1/2017,10,LCD,역삼2동,76.82493332,3,1,21,1,0,0
2362,신사동 가로수길 입구,강남구,37.517635,127.022453,11/1/2017,10,LCD,신사동,32.7663575,2,1,19,0,0,3
2363,강남 을지병원 교차로,강남구,37.51918,127.027466,11/1/2017,15,LCD,신사동,126.2990857,4,0,19,0,0,2
2364,도산대로 렉서스 앞,강남구,37.52124,127.031898,11/1/2017,10,LCD,논현1동,127.4665115,2,0,27,1,0,1
2365,K+ 타워 앞,강남구,37.5233,127.038475,11/1/2017,15,LCD,압구정동,69.197891,2,0,32,1,0,2
2368,도곡동 경남아파트 건너편,강남구,37.489342,127.041298,11/1/2017,10,LCD,압구정동,40.79147211,2,0,3,3,0,0
2369,KT선릉타워,강남구,37.505428,127.052872,11/1/2017,20,LCD,도곡1동,146.1671327,1,2,2,0,0,0
2370,한티역 3번출구,강남구,37.496552,127.054298,11/1/2017,20,LCD,대치4동,18.08040889,2,1,1,5,0,0
2371,한국우편사업진흥원,강남구,37.514748,127.035133,11/1/2017,10,LCD,대치1동,62.35050809,5,1,14,1,0,1
2372,대치역 사거리,강남구,37.494499,127.063797,11/1/2017,10,LCD,논현2동,147.4345639,1,1,2,2,0,0
2373,개포동역 사거리,강남구,37.489277,127.065575,11/1/2017,20,LCD,대치2동,37.24407994,4,1,1,5,0,2
2375,수서역 1번출구 앞,강남구,37.48735,127.100998,11/1/2017,10,LCD,개포2동,29.31507198,6,2,0,3,0,1
2376,수서역 6번출구 앞,강남구,37.486778,127.100517,11/1/2017,20,LCD,수서동,49.61902237,2,2,0,2,0,1
2377,수서역 5번출구 뒤,강남구,37.486835,127.102753,11/1/2017,10,LCD,수서동,27.30128193,6,2,0,3,0,1
2380,삼성동베이직하우스앞,강남구,37.511696,127.049347,11/28/2017,15,LCD,수서동,170.2843723,0,2,5,2,0,3
2381,언주역 6번출구앞,강남구,37.506367,127.034523,11/28/2017,8,LCD,삼성2동,32.01620062,3,1,6,0,0,0
2382,역삼동 sk뷰 501동앞,강남구,37.501343,127.050468,11/28/2017,11,LCD,역삼1동,46.88781215,5,2,2,4,0,0
2383,보금자리정원,강남구,37.466328,127.094887,11/28/2017,10,LCD,역삼2동,51.07770167,3,0,0,1,0,0
2384,자곡사거리,강남구,37.476028,127.105942,12/22/2017,10,LCD,세곡동,102.5289277,4,0,2,1,0,0
2385,학동역,강남구,37.51395,127.030151,12/22/2017,10,LCD,세곡동,41.9509569,4,1,11,0,0,0
2386,논현동 279-165,강남구,37.509586,127.040909,8/10/2020,10,QR,논현1동,58.01442128,2,2,7,1,0,0
2387,래미안강남힐즈 사거리,강남구,37.472454,127.096077,2/26/2018,10,LCD,논현2동,61.44984588,2,0,0,3,0,0
2388,강남구 도시관리공단,강남구,37.516785,127.051613,7/4/2018,10,LCD,세곡동,118.2969227,2,2,1,2,0,0
2389,경기여자고등학교 후문 (삼성로3길 입구),강남구,37.48616,127.067238,11/4/2018,15,LCD,삼성1동,41.19164652,5,1,1,4,0,0
2390,구룡마을 입구 (래미안블레스티지 아파트),강남구,37.480881,127.063042,10/8/2018,10,LCD,개포2동,88.06776714,3,0,0,2,0,0
2391,구룡터널 입구(개포1단지아파트),강남구,37.475986,127.059624,10/8/2018,10,LCD,개포2동,140.3877738,1,0,0,0,0,2
2392,구룡산 입구 (구룡산 서울둘레길 입구),강남구,37.474579,127.05545,10/8/2018,15,LCD,개포1동,16.20759681,2,0,3,3,0,3
2393,구룡사 앞 교차로 (보도육교),강남구,37.472,127.051338,10/8/2018,10,LCD,개포4동,52.59608554,5,0,3,3,0,2
2394,개포래미안포레스트아파트 107동 앞,강남구,37.479092,127.055397,12/4/2020,10,QR,개포4동,27.5628971,3,0,1,5,0,2
2395,개포1단지아파트 입구 (보도육교),강남구,37.47929,127.055733,10/8/2018,10,LCD,개포4동,40.06036448,3,0,0,3,0,2
2396,영동3교 북단(우성캐릭터 앞 보도),강남구,37.485741,127.051048,10/8/2018,15,LCD,개포1동,142.9056023,1,1,4,2,0,1
2398,더라움,강남구,37.50811,127.039452,10/30/2018,10,LCD,도곡2동,55.44277136,3,3,5,1,0,0
2401,밀알학교 입구 (삼성서울병원 입구),강남구,37.486561,127.082672,9/14/2018,15,LCD,역삼1동,13.298361,4,1,3,3,0,1
2403,공무원연금매점 교차로 (개포주공9단지 입구),강남구,37.48872,127.074539,10/8/2018,15,LCD,일원본동,27.96114933,4,1,0,5,0,0
2404,대모산입구역 4번 출구 앞,강남구,37.49181,127.073158,10/8/2018,10,LCD,개포2동,89.61011202,2,1,3,3,0,2
2405,청담공원앞 교차로,강남구,37.518711,127.05085,10/8/2018,20,LCD,일원2동,127.0981189,3,1,4,0,0,0
2406,논현동 광명빌딩 앞,강남구,37.51757,127.023643,11/4/2018,10,LCD,삼성1동,130.3983181,1,1,20,0,0,2
2407,역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),강남구,37.49847,127.030113,9/18/2018,10,LCD,논현1동,11.45833392,4,2,19,0,0,2
2408,강남한양수자인아파트,강남구,37.477341,127.113274,10/2/2018,14,LCD,역삼1동,56.07441097,2,0,0,0,0,1
2409,역삼동 디오슈페리움 (우성아파트 사거리),강남구,37.492062,127.030746,11/14/2018,20,LCD,세곡동,16.95954221,5,0,9,2,0,0
2410,포스코피앤에스타워 (역삼역 3번출구 부근),강남구,37.499599,127.033752,12/31/2020,10,QR,역삼1동,4.525220192,3,1,14,0,0,1
2411,세곡동 성당,강남구,37.472969,127.112228,2/25/2019,15,LCD,역삼1동,442.5337314,0,0,0,1,0,1
2412,일원1동 주민센터,강남구,37.491791,127.088211,11/14/2018,15,LCD,세곡동,30.05811373,3,0,0,1,0,0
2413,도곡역 1번 출구,강남구,37.490959,127.054985,2/18/2020,20,QR,일원1동,59.08954089,5,2,1,5,0,1
2414,도곡역 아카데미스위트 앞,강남구,37.488972,127.051827,2/18/2020,20,QR,도곡2동,33.24243815,2,2,2,4,0,0
2415,한티역 롯데백화점 앞,강남구,37.496674,127.053429,2/14/2020,15,QR,도곡2동,45.52822294,3,1,1,6,0,0
2416,한티역 6번 출구,강남구,37.495899,127.052193,2/14/2020,10,QR,대치4동,29.79127402,3,1,1,7,0,0
2417,선정릉 디캠프(D.CAMP)앞,강남구,37.507999,127.04525,2/14/2020,10,QR,도곡2동,171.2214782,0,3,8,0,0,0
2418,봉은사역 7번 출구,강남구,37.513935,127.059822,2/14/2020,10,QR,역삼1동,74.87550856,4,1,33,1,0,1
2419,"봉은사역 1,2번 출구",강남구,37.514309,127.0597,2/14/2020,20,QR,삼성1동,63.28453567,4,1,33,1,0,1
2420,학여울역 사거리(LG베스트샵 앞),강남구,37.496895,127.070137,2/18/2020,20,QR,삼성1동,113.9270695,2,1,4,0,0,1
2421,신논현역 4번출구,강남구,37.504673,127.025795,2/14/2020,15,QR,대치2동,5.423206661,3,1,7,1,0,1
2422,수서동 성당 맞은편,강남구,37.484169,127.094849,2/18/2020,10,QR,역삼1동,75.69146885,4,0,0,0,0,1
2423,영희초교 사거리(래미안개포루체하임),강남구,37.490837,127.08065,2/18/2020,10,QR,수서동,41.99604238,3,1,0,4,0,1
2425,세곡동 사거리(대왕초등학교 정류장),강남구,37.464619,127.10685,2/18/2020,20,QR,일원2동,5.85876063,5,0,0,1,0,0
2426,강남한신휴플러스 6단지,강남구,37.468296,127.104698,2/18/2020,10,QR,세곡동,100.0904524,2,0,0,2,0,0
2427,개포고등학교 정문앞,강남구,37.484852,127.058373,2/18/2020,10,QR,세곡동,58.32220461,3,1,0,5,0,1
2428,롯데리아 개포점앞,강남구,37.482368,127.061188,2/18/2020,10,QR,개포2동,56.62807555,3,0,0,4,0,0
2429,압구정로데오역 6번출구,강남구,37.527454,127.040428,2/14/2020,10,QR,개포2동,116.1071338,2,1,21,3,0,6
2430,강남파이낸스센터앞(역삼역2번출구),강남구,37.500244,127.036057,2/14/2020,10,QR,압구정동,89.16740311,4,1,13,0,0,1
2431,대치역 7번출구,강남구,37.494118,127.062904,2/18/2020,10,QR,역삼1동,66.39507735,4,1,2,3,0,1
1201,가락시장역 3번 출구,송파구,37.493179,127.118546,6/22/2017,10,LCD,대치1동,112.3786202,4,2,1,2,0,0
1203,밀리아나2빌딩 앞,송파구,37.493729,127.120621,5/26/2017,20,LCD,가락본동,91.74596246,2,3,1,2,0,1
1204,거여역 3번출구,송파구,37.493343,127.14473,6/28/2017,10,LCD,가락본동,80.97977832,5,1,4,2,0,0
1205,종합운동장역 4번출구,송파구,37.510429,127.071373,4/24/2017,15,LCD,거여2동,96.35001418,4,2,3,2,0,0
1206,9호선종합운동장역 9번출구,송파구,37.51128,127.078239,4/24/2017,20,LCD,잠실7동,115.5859225,4,2,1,1,0,0
1207,마천CU우방점 앞,송파구,37.499756,127.152504,5/26/2017,10,LCD,잠실7동,53.72283248,2,0,0,2,0,1
1208,풍납현대아파트쉼터,송파구,37.529675,127.119789,4/24/2017,20,LCD,마천2동,77.02772271,2,1,2,4,0,3
1209,잠실나루역 (2번 출구 쪽),송파구,37.520451,127.104202,4/24/2017,20,LCD,풍납2동,229.3388828,0,1,0,3,0,0
1210,롯데월드타워(잠실역2번출구 쪽),송파구,37.513126,127.10096,6/27/2017,30,LCD,잠실4동,62.16668282,4,2,20,0,0,9
1211,방이삼거리,송파구,37.512104,127.10778,5/26/2017,7,LCD,잠실6동,94.59714377,2,2,11,0,0,12
1212,송파역 2번 출구앞,송파구,37.499413,127.112869,6/22/2017,10,LCD,잠실6동,13.81475383,4,1,3,6,0,0
1213,백토공원 앞,송파구,37.50766,127.132736,4/24/2017,20,LCD,송파2동,110.8940959,2,0,1,4,0,0
1214,오금역 7번 출구 인근,송파구,37.502594,127.127647,5/26/2017,10,LCD,오금동,78.65986901,4,2,1,2,0,0
1215,올림픽공원역 1번출구 앞,송파구,37.516571,127.131538,4/24/2017,15,LCD,오금동,27.9632491,3,2,1,3,0,2
1217,송파파인타운 7단지,송파구,37.479305,127.129799,4/24/2017,15,LCD,오륜동,150.4682183,0,1,4,3,0,1
1218,방이역 4번출구,송파구,37.508968,127.125839,6/27/2017,12,LCD,장지동,64.3483193,3,1,2,5,0,1
1220,잠실본동주민센터뒤 잠실근린공원,송파구,37.505692,127.084038,4/24/2017,15,LCD,방이1동,113.8170456,1,1,4,1,0,0
1221,삼전사거리 포스코더샵,송파구,37.5042,127.087532,7/11/2017,10,LCD,잠실본동,58.78085795,3,1,3,1,0,0
1222,잠실새내역 5번 출구 뒤,송파구,37.511982,127.085052,4/24/2017,15,LCD,잠실본동,80.74547306,3,1,1,5,0,0
1224,아시아지하보도 2번 출구,송파구,37.512169,127.078934,4/24/2017,15,LCD,잠실2동,46.37331221,4,2,1,3,0,0
1226,잠실4동 주민센터 옆,송파구,37.520077,127.112366,6/27/2017,10,LCD,잠실2동,62.95804368,1,1,5,1,0,0
1227,거여역 8번출구 뒤,송파구,37.493126,127.143822,6/27/2017,10,LCD,잠실4동,89.40125806,4,1,3,2,0,0
1228,마천사거리,송파구,37.4977,127.146202,6/27/2017,10,LCD,거여1동,114.0460961,3,0,3,1,0,1
1229,송파체육문화회관 앞,송파구,37.490688,127.143127,4/24/2017,15,LCD,거여1동,25.48303898,2,1,3,3,0,0
1230,송파중학교 정문,송파구,37.49567,127.130592,6/27/2017,10,LCD,거여1동,78.15348129,5,1,0,3,0,1
1231,잠실역 6번출구,송파구,37.514088,127.09903,6/22/2017,10,LCD,가락2동,39.44583332,4,2,16,3,0,7
1232,롯데마트 주차장 옆,송파구,37.512089,127.096191,6/22/2017,10,LCD,잠실3동,77.4255252,2,1,10,2,0,3
1233,잠실3거리(갤러리아팰리스),송파구,37.510509,127.093369,4/24/2017,9,LCD,잠실3동,83.71696468,2,0,6,4,0,3
1235,잠실트리지움310동 옆,송파구,37.508339,127.088142,4/24/2017,14,LCD,잠실3동,137.1750293,1,2,4,3,0,0
1239,문정 법조단지3,송파구,37.480843,127.118011,6/27/2017,20,LCD,잠실3동,157.9427481,0,0,1,0,0,0
1240,문정 법조단지4,송파구,37.480576,127.118568,6/27/2017,10,LCD,문정2동,114.8446082,1,0,2,0,0,0
1241,문정 법조단지5,송파구,37.481239,127.119797,6/27/2017,15,LCD,문정2동,36.29545826,2,0,2,0,0,1
1242,문정 법조단지6,송파구,37.48209,127.119743,6/27/2017,15,LCD,문정2동,131.1143534,1,0,2,0,0,1
1243,문정 법조단지7,송파구,37.484531,127.120163,6/27/2017,20,LCD,문정2동,364.8748743,0,1,2,0,0,0
1244,문정 법조단지8,송파구,37.481537,127.122124,6/27/2017,7,LCD,문정2동,179.1638162,0,2,4,0,0,1
1245,문정 법조단지9,송파구,37.479465,127.125328,6/27/2017,10,LCD,문정2동,50.82107162,5,1,8,2,0,1
1246,문정 법조단지10,송파구,37.477509,127.126328,6/27/2017,30,LCD,문정2동,104.0724702,3,1,5,2,0,1
1247,문정 법조단지11,송파구,37.478821,127.123512,6/27/2017,15,LCD,문정2동,116.0946466,2,1,7,1,0,1
1248,방이초등학교,송파구,37.513962,127.121674,6/27/2017,20,LCD,문정2동,10.69461392,2,0,8,2,0,2
1249,아주중학교건너편,송파구,37.505463,127.077347,6/27/2017,10,LCD,방이1동,49.4923391,2,0,2,2,0,0
1250,문정2동 주민센터,송파구,37.489872,127.11084,10/18/2017,10,LCD,잠실7동,164.6315578,0,0,1,1,0,0
1251,석촌역 2번출구,송파구,37.505932,127.10775,11/1/2017,10,LCD,문정2동,187.090298,0,2,2,2,0,3
1253,오금역 3번 출구 뒤,송파구,37.501652,127.128181,11/1/2017,10,LCD,송파1동,32.32869268,4,2,1,3,0,0
1256,문정현대아파트 교차로,송파구,37.491131,127.125809,11/1/2017,8,LCD,가락2동,123.1315805,2,0,0,4,0,1
1257,가락시장역 롯데마트앞,송파구,37.4921,127.117752,11/1/2017,20,LCD,문정1동,39.10291057,1,2,1,2,0,0
1258,가락미륭아파트 앞,송파구,37.493198,127.128998,11/1/2017,10,LCD,문정2동,46.6585768,3,0,0,4,0,0
1259,방이역 1번출구,송파구,37.508984,127.126595,11/1/2017,15,LCD,가락2동,0.190083295,2,1,3,5,0,1
1260,방이동 한양3차아파트 옆,송파구,37.506302,127.121399,11/1/2017,8,LCD,오금동,43.84686435,2,1,1,4,0,0
1262,송파여성문화회관 앞,송파구,37.505802,127.109718,11/1/2017,10,LCD,방이1동,97.00111838,2,2,3,2,0,3
1263,장지공영차고지,송파구,37.480541,127.137016,11/1/2017,10,LCD,송파1동,8.237430167,4,0,0,2,0,1
1264,천호역 10번 출구 앞,송파구,37.538582,127.122803,11/1/2017,8,LCD,장지동,100.6670076,1,2,3,0,0,7
1265,문정동 근린공원,송파구,37.486149,127.124802,11/1/2017,10,LCD,풍납1동,27.7518356,2,1,2,2,0,1
1266,문정동 글샘 공원,송파구,37.478809,127.120003,11/1/2017,10,LCD,문정1동,68.08803796,4,0,4,0,0,1
1269,리센츠아파트,송파구,37.511944,127.091217,11/1/2017,10,LCD,문정2동,9.942646491,2,1,1,6,0,0
1271,송파도서관,송파구,37.499985,127.135391,11/1/2017,15,LCD,잠실2동,40.69958121,2,1,0,3,0,0
1274,영파여고 앞,송파구,37.532848,127.121048,11/1/2017,20,LCD,오금동,89.55223275,6,1,2,5,0,0
1275,거여초등학교 옆,송파구,37.504589,127.139366,12/22/2017,15,LCD,풍납2동,62.96220432,2,0,0,2,0,1
1277,오금동 송파 참병원,송파구,37.503757,127.137093,2/26/2018,8,LCD,오금동,30.50348316,4,0,1,2,0,1
1278,송파구청 교차로,송파구,37.515831,127.106796,2/26/2018,10,LCD,오금동,196.4599365,0,1,9,0,0,5
1279,마천금호어울림 1차아파트 건너편,송파구,37.497517,127.154678,2/26/2018,10,LCD,잠실4동,12.13522186,4,1,0,1,0,1
1280,송파파크데일 2단지입구 앞 주차장,송파구,37.495659,127.157173,2/26/2018,20,LCD,마천1동,223.5065552,0,1,0,1,0,0
1282,송파소방서 맞은편(성내4교),송파구,37.499874,127.141479,2/26/2018,10,LCD,마천1동,31.97808961,2,0,0,5,0,1
1283,오금공원 사거리,송파구,37.505455,127.131752,2/26/2018,8,LCD,오금동,88.8272885,3,2,2,4,0,0
1285,위례별 유치원 뒤,송파구,37.47747,127.144592,2/26/2018,15,LCD,오금동,28.1210874,3,0,3,4,0,0
1286,위례중앙푸르지오 1단지 앞,송파구,37.474377,127.140671,2/26/2018,10,LCD,위례동,63.81322988,1,0,1,4,0,1
1287,위례아이파크 101동 맞은편,송파구,37.477531,127.141518,2/26/2018,8,LCD,위례동,104.5505211,1,0,2,3,0,1
1288,문정중교 사거리,송파구,37.487999,127.131088,2/26/2018,15,LCD,위례동,58.98358463,4,0,0,6,0,0
1289,풍납동 자전거보관소,송파구,37.531471,127.111092,2/26/2018,10,LCD,장지동,41.51742921,2,0,0,1,0,2
1290,위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,송파구,37.474659,127.137718,9/14/2018,10,LCD,풍납2동,172.5942712,0,0,1,4,0,1
1291,서울체육고등학교 앞,송파구,37.521938,127.131866,9/7/2018,10,LCD,위례동,52.22752567,2,0,0,6,0,2
1293,석촌호교차로 (스타벅스 앞),송파구,37.506561,127.096558,9/12/2018,10,LCD,오륜동,150.7897666,0,1,2,1,0,3
1295,잠실역 8번출구,송파구,37.513962,127.100304,9/7/2018,20,LCD,삼전동,73.07163824,4,2,19,3,0,7
1296,석촌호수교차로 (송파나루근린공원 앞),송파구,37.508678,127.103432,11/5/2018,10,LCD,잠실6동,60.45134434,2,1,8,0,0,8
1297,석촌호수교차로(동호 팔각정 앞),송파구,37.509201,127.104118,9/7/2018,10,LCD,잠실3동,142.6790714,1,1,10,0,0,10
1299,송파소방서 (방이119안전센터),송파구,37.519878,127.136711,9/11/2018,15,LCD,잠실6동,261.0791464,0,1,0,7,0,1
1300,오륜사거리,송파구,37.506939,127.139221,10/25/2018,15,LCD,오륜동,134.6218557,1,0,0,1,0,1
2601,석촌호수 서호사거리,송파구,37.506748,127.098831,9/12/2018,10,LCD,오금동,39.83583103,2,0,7,1,0,4
2603,송파 글마루 도서관,송파구,37.480801,127.130341,9/14/2018,10,LCD,잠실3동,78.78041093,4,1,1,3,0,1
2604,삼표레미콘 앞,송파구,37.531311,127.111282,9/14/2018,10,LCD,장지동,48.54693493,2,0,0,1,0,2
2605,복정역 1번 출구 앞,송파구,37.471298,127.12709,9/14/2018,15,LCD,풍납2동,112.6839281,3,2,0,0,0,0
2606,위례동주민센터 맞은편 근린공원,송파구,37.481739,127.143227,9/14/2018,10,LCD,위례동,5.801434343,2,0,3,2,0,0
2607,복정역 2번출구 후문 (장지치안센터),송파구,37.47065,127.127113,11/5/2018,15,LCD,위례동,61.13446396,4,2,0,0,0,0
2608,송파구청,송파구,37.514359,127.106194,11/12/2018,15,LCD,위례동,79.8161997,1,1,11,0,0,9
2609,보성중고등학교 후문 앞,송파구,37.520489,127.135201,11/14/2018,10,LCD,잠실6동,117.70297,1,1,0,8,0,1
2610,여흥레이크빌 앞 (석촌호수 까페거리),송파구,37.510441,127.106377,11/14/2018,10,LCD,오륜동,37.11312448,2,0,12,0,0,11
2611,송파지역자활센터 뒤,송파구,37.536331,127.11618,11/14/2018,7,LCD,송파1동,163.2341334,0,0,1,1,0,0
2612,문정·가락 대여소 앞,송파구,37.489071,127.109299,11/14/2018,10,LCD,풍납1동,326.3221441,0,0,1,1,0,0
2613,잠실나들목,송파구,37.516781,127.090492,11/14/2018,18,LCD,문정2동,521.4005229,0,0,0,3,0,2
2614,가락고등학교 앞,송파구,37.501862,127.117233,11/14/2018,15,LCD,잠실2동,232.0747338,0,0,3,8,0,0
2615,테라타워2,송파구,37.48835,127.120781,11/14/2018,15,LCD,송파2동,51.41603804,2,1,1,2,0,1
2616,거여동 사거리,송파구,37.496078,127.140106,11/27/2018,10,LCD,문정2동,158.2326695,0,2,1,4,0,0
